id,timestamp,createdAt,tags,metadata.model,metadata.custom_id,metadata.batch_eval,metadata.run_id
cd7f8d38-1453-4bd7-be2b-0fcf9ebd7e53,2026-03-15T12:42:52.318Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3735100426509376944,True,gha-23110582881
4200db20-1e41-4beb-bf9a-fc99ad96bb36,2026-03-15T12:42:52.318Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733931224138795670,True,gha-23110582881
e5e669d7-c0d7-4c96-806e-d1570e955567,2026-03-15T12:42:52.317Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_8Jn2/HcREpN3KzQjnZUosw==,True,gha-23110582881
b99d390d-0420-49e8-b898-6908343889fe,2026-03-15T12:42:52.317Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7557328857993514242,True,gha-23110582881
0ab8c33f-a216-4472-a6d5-7e98a21898bf,2026-03-15T12:42:52.317Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554355084306484502,True,gha-23110582881
61357c47-9f3d-419b-ae29-9d27c2068416,2026-03-15T12:42:52.316Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730458218724872674,True,gha-23110582881
8b896224-64fb-46a6-9c40-3ce9296b0dff,2026-03-15T12:42:52.316Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733932095228745957,True,gha-23110582881
2ea2a4ff-fcf8-4fa2-bca6-2723d7037b5a,2026-03-15T12:42:52.315Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3731233043357669136,True,gha-23110582881
f41ae4bf-4576-4e2b-951c-55c832671476,2026-03-15T12:42:52.314Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730763766867729554,True,gha-23110582881
73273127-844e-4c93-8ff6-94e05a557c81,2026-03-15T12:42:52.313Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_xYOXWJzLAEEfOhN7icbmDw==,True,gha-23110582881
1ce839be-5abe-4b3c-a535-47536760ebb7,2026-03-15T12:42:52.312Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730435722475056833,True,gha-23110582881
bf966865-89ce-405f-8e29-60f3d88682c4,2026-03-15T12:42:52.312Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7556609405031320834,True,gha-23110582881
bfbde0ed-59f3-4719-a63e-5a03d20c8c2d,2026-03-15T12:42:52.311Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730254671357984606,True,gha-23110582881
d6222aa3-f99b-4053-ad67-f1801e51cca8,2026-03-15T12:42:52.311Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_3sddSwjp0Apevr9GEvX9Bg==,True,gha-23110582881
0fccb243-ec76-43b8-b91f-391b1cbf8c27,2026-03-15T12:42:52.311Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733944382786166273,True,gha-23110582881
e039be09-202c-4af7-908b-ae560fe58790,2026-03-15T12:42:52.310Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730305860984642903,True,gha-23110582881
e2c9ea1a-414f-4866-ad90-2b9b872eb78a,2026-03-15T12:42:52.310Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3736794841423042425,True,gha-23110582881
a343f233-cee6-4cc3-8f26-3720a40dd229,2026-03-15T12:42:52.310Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730440877962208823,True,gha-23110582881
9e70ce94-7fce-425e-bef8-708f8b60c1ec,2026-03-15T12:42:52.309Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733976130706233588,True,gha-23110582881
08a82e79-c6ef-48da-bd81-809d546d8266,2026-03-15T12:42:52.309Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730425773040616754,True,gha-23110582881
c0a87b38-797f-459a-ada5-2d68bf36092f,2026-03-15T12:42:52.309Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3731016275335154427,True,gha-23110582881
d8d988f6-4f7b-49dc-8026-5dd6ea08d995,2026-03-15T12:42:52.308Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730184958468718375,True,gha-23110582881
76576904-dc49-43de-b9ca-2002117805a4,2026-03-15T12:42:52.307Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3736647680953259299,True,gha-23110582881
0b7e95ac-23e0-4b0c-aabd-f7c737ceaee6,2026-03-15T12:42:52.307Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730382921573076527,True,gha-23110582881
be217aae-7b4c-46cd-bd03-6762836ace4c,2026-03-15T12:42:52.306Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730372665954307356,True,gha-23110582881
