model,metric,value
claude-haiku-4-5,accuracy,0.8371212121212122
claude-sonnet-4-5,accuracy,0.9056603773584906
claude-sonnet-4-6,accuracy,0.9586466165413534
gpt-4.1-mini,accuracy,0.8013468013468014
gpt-4.1-nano,accuracy,0.7195945945945946
gpt-5,accuracy,0.9697986577181208
gpt-5-mini,accuracy,0.9066666666666666
gpt-5-nano,accuracy,0.8619528619528619
gpt-5.1,accuracy,0.956081081081081
gpt-5.2,accuracy,0.97
gpt-5.4,accuracy,0.959731543624161
claude-haiku-4-5,precision,
claude-sonnet-4-5,precision,
claude-sonnet-4-6,precision,
gpt-4.1-mini,precision,
gpt-4.1-nano,precision,
gpt-5,precision,
gpt-5-mini,precision,
gpt-5-nano,precision,
gpt-5.1,precision,
gpt-5.2,precision,
gpt-5.4,precision,
claude-haiku-4-5,recall,
claude-sonnet-4-5,recall,
claude-sonnet-4-6,recall,
gpt-4.1-mini,recall,
gpt-4.1-nano,recall,
gpt-5,recall,
gpt-5-mini,recall,
gpt-5-nano,recall,
gpt-5.1,recall,
gpt-5.2,recall,
gpt-5.4,recall,
claude-haiku-4-5,f1,
claude-sonnet-4-5,f1,
claude-sonnet-4-6,f1,
gpt-4.1-mini,f1,
gpt-4.1-nano,f1,
gpt-5,f1,
gpt-5-mini,f1,
gpt-5-nano,f1,
gpt-5.1,f1,
gpt-5.2,f1,
gpt-5.4,f1,
claude-haiku-4-5,specificity,
claude-sonnet-4-5,specificity,
claude-sonnet-4-6,specificity,
gpt-4.1-mini,specificity,
gpt-4.1-nano,specificity,
gpt-5,specificity,
gpt-5-mini,specificity,
gpt-5-nano,specificity,
gpt-5.1,specificity,
gpt-5.2,specificity,
gpt-5.4,specificity,
claude-haiku-4-5,balanced_accuracy,
claude-sonnet-4-5,balanced_accuracy,
claude-sonnet-4-6,balanced_accuracy,
gpt-4.1-mini,balanced_accuracy,
gpt-4.1-nano,balanced_accuracy,
gpt-5,balanced_accuracy,
gpt-5-mini,balanced_accuracy,
gpt-5-nano,balanced_accuracy,
gpt-5.1,balanced_accuracy,
gpt-5.2,balanced_accuracy,
gpt-5.4,balanced_accuracy,
claude-haiku-4-5,pr_auc,
claude-sonnet-4-5,pr_auc,
claude-sonnet-4-6,pr_auc,
gpt-4.1-mini,pr_auc,
gpt-4.1-nano,pr_auc,
gpt-5,pr_auc,
gpt-5-mini,pr_auc,
gpt-5-nano,pr_auc,
gpt-5.1,pr_auc,
gpt-5.2,pr_auc,
gpt-5.4,pr_auc,
